Algorithm,Trace File,Page Frames,Total Disk Reads,Total Disk Writes,Page Fault Rate
lru,swim.trace,181,8335,2589,0.0083
clock,swim.trace,181,9291,2878,0.0093
rand,gcc.trace,182,41165,7055,0.0412
lru,gcc.trace,182,32496,5022,0.0325
clock,gcc.trace,182,34335,5432,0.0343
rand,bzip.trace,182,654,187,0.0007
lru,bzip.trace,182,536,117,0.0005
clock,bzip.trace,182,549,130,0.0005
rand,sixpack.trace,182,21448,6879,0.0214
lru,sixpack.trace,182,14703,5056,0.0147
clock,sixpack.trace,182,15644,5317,0.0156
rand,swim.trace,182,12703,3802,0.0127
lru,swim.trace,182,8262,2569,0.0083
clock,swim.trace,182,9212,2872,0.0092
rand,gcc.trace,183,40927,7087,0.0409
lru,gcc.trace,183,32273,5007,0.0323
clock,gcc.trace,183,34242,5431,0.0342
rand,bzip.trace,183,670,188,0.0007
lru,bzip.trace,183,531,117,0.0005
clock,bzip.trace,183,547,129,0.0005
rand,sixpack.trace,183,21337,6848,0.0213
lru,sixpack.trace,183,14622,5040,0.0146
clock,sixpack.trace,183,15573,5305,0.0156
rand,swim.trace,183,12957,3867,0.0130
lru,swim.trace,183,8203,2553,0.0082
clock,swim.trace,183,9113,2861,0.0091
rand,gcc.trace,184,40880,7032,0.0409
lru,gcc.trace,184,32076,4990,0.0321
clock,gcc.trace,184,34054,5431,0.0341
rand,bzip.trace,184,629,187,0.0006
lru,bzip.trace,184,526,113,0.0005
clock,bzip.trace,184,545,130,0.0005
rand,sixpack.trace,184,21233,6824,0.0212
lru,sixpack.trace,184,14537,5006,0.0145
clock,sixpack.trace,184,15550,5291,0.0155
rand,swim.trace,184,12709,3815,0.0127
lru,swim.trace,184,8124,2536,0.0081
clock,swim.trace,184,9045,2836,0.0090
rand,gcc.trace,185,40718,7042,0.0407
lru,gcc.trace,185,31884,4977,0.0319
clock,gcc.trace,185,33837,5427,0.0338
rand,bzip.trace,185,685,207,0.0007
lru,bzip.trace,185,525,112,0.0005
clock,bzip.trace,185,546,128,0.0005
rand,sixpack.trace,185,21274,6805,0.0213
lru,sixpack.trace,185,14456,4982,0.0145
clock,sixpack.trace,185,15430,5286,0.0154
rand,swim.trace,185,12842,3823,0.0128
lru,swim.trace,185,8074,2521,0.0081
clock,swim.trace,185,8928,2803,0.0089
rand,gcc.trace,186,40523,6999,0.0405
lru,gcc.trace,186,31707,4962,0.0317
clock,gcc.trace,186,33609,5407,0.0336
rand,bzip.trace,186,619,167,0.0006
lru,bzip.trace,186,522,110,0.0005
clock,bzip.trace,186,543,127,0.0005
rand,sixpack.trace,186,21048,6730,0.0210
lru,sixpack.trace,186,14367,4957,0.0144
clock,sixpack.trace,186,15400,5276,0.0154
rand,swim.trace,186,12644,3804,0.0126
lru,swim.trace,186,8009,2506,0.0080
clock,swim.trace,186,8813,2766,0.0088
rand,gcc.trace,187,40357,6991,0.0404
lru,gcc.trace,187,31521,4951,0.0315
clock,gcc.trace,187,33312,5366,0.0333
rand,bzip.trace,187,661,193,0.0007
lru,bzip.trace,187,520,109,0.0005
clock,bzip.trace,187,543,127,0.0005
rand,sixpack.trace,187,20975,6639,0.0210
lru,sixpack.trace,187,14284,4938,0.0143
clock,sixpack.trace,187,15325,5238,0.0153
rand,swim.trace,187,12483,3782,0.0125
lru,swim.trace,187,7938,2490,0.0079
clock,swim.trace,187,8618,2707,0.0086
rand,gcc.trace,188,40263,6998,0.0403
lru,gcc.trace,188,31345,4940,0.0313
clock,gcc.trace,188,33156,5348,0.0332
rand,bzip.trace,188,637,186,0.0006
lru,bzip.trace,188,515,106,0.0005
clock,bzip.trace,188,540,124,0.0005
rand,sixpack.trace,188,20724,6607,0.0207
lru,sixpack.trace,188,14204,4919,0.0142
clock,sixpack.trace,188,15223,5228,0.0152
rand,swim.trace,188,12463,3697,0.0125
lru,swim.trace,188,7871,2464,0.0079
clock,swim.trace,188,8581,2725,0.0086
rand,gcc.trace,189,40011,7016,0.0400
lru,gcc.trace,189,31181,4929,0.0312
clock,gcc.trace,189,32963,5336,0.0330
rand,bzip.trace,189,644,172,0.0006
lru,bzip.trace,189,514,105,0.0005
clock,bzip.trace,189,543,127,0.0005
rand,sixpack.trace,189,20811,6606,0.0208
lru,sixpack.trace,189,14124,4907,0.0141
clock,sixpack.trace,189,15184,5210,0.0152
rand,swim.trace,189,12408,3706,0.0124
lru,swim.trace,189,7802,2445,0.0078
clock,swim.trace,189,8507,2671,0.0085
rand,gcc.trace,190,40002,6976,0.0400
lru,gcc.trace,190,30999,4914,0.0310
clock,gcc.trace,190,32869,5332,0.0329
rand,bzip.trace,190,655,186,0.0007
lru,bzip.trace,190,509,104,0.0005
clock,bzip.trace,190,539,123,0.0005
rand,sixpack.trace,190,20527,6619,0.0205
lru,sixpack.trace,190,14053,4888,0.0141
clock,sixpack.trace,190,15080,5180,0.0151
rand,swim.trace,190,12444,3762,0.0124
lru,swim.trace,190,7744,2430,0.0077
clock,swim.trace,190,8465,2679,0.0085
rand,gcc.trace,191,39744,6887,0.0397
lru,gcc.trace,191,30816,4904,0.0308
clock,gcc.trace,191,32767,5309,0.0328
rand,bzip.trace,191,650,188,0.0006
lru,bzip.trace,191,509,104,0.0005
clock,bzip.trace,191,539,125,0.0005
rand,sixpack.trace,191,20467,6599,0.0205
lru,sixpack.trace,191,13981,4866,0.0140
clock,sixpack.trace,191,15010,5159,0.0150
rand,swim.trace,191,12270,3716,0.0123
lru,swim.trace,191,7665,2406,0.0077
clock,swim.trace,191,8398,2641,0.0084
rand,gcc.trace,192,39593,6868,0.0396
lru,gcc.trace,192,30677,4893,0.0307
clock,gcc.trace,192,32647,5281,0.0326
rand,bzip.trace,192,642,190,0.0006
lru,bzip.trace,192,505,102,0.0005
clock,bzip.trace,192,555,133,0.0006
rand,sixpack.trace,192,20371,6592,0.0204
lru,sixpack.trace,192,13913,4849,0.0139
clock,sixpack.trace,192,14958,5146,0.0150
rand,swim.trace,192,12355,3745,0.0124
lru,swim.trace,192,7602,2385,0.0076
clock,swim.trace,192,8367,2633,0.0084
rand,gcc.trace,193,39556,6878,0.0396
lru,gcc.trace,193,30522,4877,0.0305
clock,gcc.trace,193,32508,5300,0.0325
rand,bzip.trace,193,621,184,0.0006
lru,bzip.trace,193,501,100,0.0005
clock,bzip.trace,193,554,132,0.0006
rand,sixpack.trace,193,20257,6510,0.0203
lru,sixpack.trace,193,13837,4831,0.0138
clock,sixpack.trace,193,14858,5129,0.0149
rand,swim.trace,193,12261,3668,0.0123
lru,swim.trace,193,7534,2359,0.0075
clock,swim.trace,193,8286,2637,0.0083
rand,gcc.trace,194,39450,6905,0.0394
lru,gcc.trace,194,30367,4866,0.0304
clock,gcc.trace,194,32360,5260,0.0324
rand,bzip.trace,194,647,192,0.0006
lru,bzip.trace,194,499,99,0.0005
clock,bzip.trace,194,550,130,0.0006
rand,sixpack.trace,194,20217,6508,0.0202
lru,sixpack.trace,194,13758,4807,0.0138
clock,sixpack.trace,194,14803,5129,0.0148
rand,swim.trace,194,11968,3577,0.0120
lru,swim.trace,194,7475,2341,0.0075
clock,swim.trace,194,8227,2624,0.0082
rand,gcc.trace,195,39013,6779,0.0390
lru,gcc.trace,195,30223,4857,0.0302
clock,gcc.trace,195,32261,5234,0.0323
rand,bzip.trace,195,618,176,0.0006
lru,bzip.trace,195,495,98,0.0005
clock,bzip.trace,195,545,128,0.0005
rand,sixpack.trace,195,20035,6426,0.0200
lru,sixpack.trace,195,13707,4794,0.0137
clock,sixpack.trace,195,14692,5084,0.0147
rand,swim.trace,195,12101,3658,0.0121
lru,swim.trace,195,7423,2328,0.0074
clock,swim.trace,195,8160,2603,0.0082
rand,gcc.trace,196,38815,6708,0.0388
lru,gcc.trace,196,30082,4848,0.0301
clock,gcc.trace,196,32228,5235,0.0322
rand,bzip.trace,196,617,171,0.0006
lru,bzip.trace,196,491,97,0.0005
clock,bzip.trace,196,541,126,0.0005
rand,sixpack.trace,196,20070,6513,0.0201
lru,sixpack.trace,196,13654,4781,0.0137
clock,sixpack.trace,196,14644,5085,0.0146
rand,swim.trace,196,12028,3679,0.0120
lru,swim.trace,196,7367,2315,0.0074
clock,swim.trace,196,8055,2578,0.0081
rand,gcc.trace,197,38819,6760,0.0388
lru,gcc.trace,197,29958,4836,0.0300
clock,gcc.trace,197,32127,5198,0.0321
rand,bzip.trace,197,573,150,0.0006
lru,bzip.trace,197,487,94,0.0005
clock,bzip.trace,197,535,126,0.0005
rand,sixpack.trace,197,19783,6448,0.0198
lru,sixpack.trace,197,13598,4762,0.0136
clock,sixpack.trace,197,14531,5052,0.0145
rand,swim.trace,197,12042,3650,0.0120
lru,swim.trace,197,7322,2307,0.0073
clock,swim.trace,197,7998,2546,0.0080
rand,gcc.trace,198,38733,6713,0.0387
lru,gcc.trace,198,29843,4823,0.0298
clock,gcc.trace,198,31980,5184,0.0320
rand,bzip.trace,198,577,150,0.0006
lru,bzip.trace,198,485,93,0.0005
clock,bzip.trace,198,534,129,0.0005
rand,sixpack.trace,198,19991,6472,0.0200
lru,sixpack.trace,198,13533,4746,0.0135
clock,sixpack.trace,198,14457,5027,0.0145
rand,swim.trace,198,11820,3609,0.0118
lru,swim.trace,198,7263,2295,0.0073
clock,swim.trace,198,7924,2535,0.0079
rand,gcc.trace,199,38710,6794,0.0387
lru,gcc.trace,199,29736,4813,0.0297
clock,gcc.trace,199,31810,5158,0.0318
rand,bzip.trace,199,581,169,0.0006
lru,bzip.trace,199,482,91,0.0005
clock,bzip.trace,199,533,127,0.0005
rand,sixpack.trace,199,19846,6416,0.0198
lru,sixpack.trace,199,13465,4725,0.0135
clock,sixpack.trace,199,14375,5020,0.0144
rand,swim.trace,199,11638,3579,0.0116
lru,swim.trace,199,7212,2284,0.0072
clock,swim.trace,199,7876,2527,0.0079
rand,gcc.trace,200,38591,6750,0.0386
lru,gcc.trace,200,29627,4800,0.0296
clock,gcc.trace,200,31761,5181,0.0318
rand,bzip.trace,200,616,169,0.0006
lru,bzip.trace,200,480,90,0.0005
clock,bzip.trace,200,532,126,0.0005
rand,sixpack.trace,200,19640,6336,0.0196
lru,sixpack.trace,200,13404,4711,0.0134
clock,sixpack.trace,200,14310,5016,0.0143
rand,swim.trace,200,11679,3537,0.0117
lru,swim.trace,200,7158,2270,0.0072
clock,swim.trace,200,7849,2524,0.0078
rand,gcc.trace,201,38236,6657,0.0382
lru,gcc.trace,201,29544,4788,0.0295
clock,gcc.trace,201,31628,5160,0.0316
rand,bzip.trace,201,581,146,0.0006
lru,bzip.trace,201,480,90,0.0005
clock,bzip.trace,201,529,125,0.0005
rand,sixpack.trace,201,19430,6303,0.0194
lru,sixpack.trace,201,13359,4705,0.0134
clock,sixpack.trace,201,14249,4989,0.0142
rand,swim.trace,201,11766,3547,0.0118
lru,swim.trace,201,7107,2256,0.0071
clock,swim.trace,201,7736,2490,0.0077
rand,gcc.trace,202,38134,6604,0.0381
lru,gcc.trace,202,29445,4777,0.0294
clock,gcc.trace,202,31541,5153,0.0315
rand,bzip.trace,202,562,148,0.0006
lru,bzip.trace,202,478,90,0.0005
clock,bzip.trace,202,526,122,0.0005
rand,sixpack.trace,202,19557,6389,0.0196
lru,sixpack.trace,202,13304,4679,0.0133
clock,sixpack.trace,202,14200,4984,0.0142
rand,swim.trace,202,11679,3571,0.0117
lru,swim.trace,202,7067,2245,0.0071
clock,swim.trace,202,7725,2477,0.0077
rand,gcc.trace,203,38256,6699,0.0383
lru,gcc.trace,203,29377,4769,0.0294
clock,gcc.trace,203,31434,5138,0.0314
rand,bzip.trace,203,568,146,0.0006
lru,bzip.trace,203,475,89,0.0005
clock,bzip.trace,203,524,121,0.0005
rand,sixpack.trace,203,19590,6356,0.0196
lru,sixpack.trace,203,13259,4665,0.0133
clock,sixpack.trace,203,14128,4971,0.0141
rand,swim.trace,203,11569,3573,0.0116
lru,swim.trace,203,7025,2228,0.0070
clock,swim.trace,203,7648,2449,0.0076
rand,gcc.trace,204,38028,6594,0.0380
lru,gcc.trace,204,29277,4756,0.0293
clock,gcc.trace,204,31311,5121,0.0313
rand,bzip.trace,204,556,130,0.0006
lru,bzip.trace,204,475,89,0.0005
clock,bzip.trace,204,518,117,0.0005
rand,sixpack.trace,204,19374,6282,0.0194
lru,sixpack.trace,204,13203,4649,0.0132
clock,sixpack.trace,204,14091,4942,0.0141
rand,swim.trace,204,11493,3502,0.0115
lru,swim.trace,204,6988,2220,0.0070
clock,swim.trace,204,7601,2439,0.0076
rand,gcc.trace,205,37950,6603,0.0379
lru,gcc.trace,205,29192,4743,0.0292
clock,gcc.trace,205,31192,5092,0.0312
rand,bzip.trace,205,604,160,0.0006
lru,bzip.trace,205,473,87,0.0005
clock,bzip.trace,205,516,115,0.0005
rand,sixpack.trace,205,19298,6297,0.0193
lru,sixpack.trace,205,13154,4636,0.0132
clock,sixpack.trace,205,14037,4919,0.0140
rand,swim.trace,205,11805,3585,0.0118
lru,swim.trace,205,6952,2209,0.0070
clock,swim.trace,205,7547,2426,0.0075
rand,gcc.trace,206,37912,6574,0.0379
lru,gcc.trace,206,29106,4733,0.0291
clock,gcc.trace,206,31089,5081,0.0311
rand,bzip.trace,206,555,146,0.0006
lru,bzip.trace,206,469,85,0.0005
clock,bzip.trace,206,515,116,0.0005
rand,sixpack.trace,206,19219,6257,0.0192
lru,sixpack.trace,206,13101,4615,0.0131
clock,sixpack.trace,206,13985,4907,0.0140
rand,swim.trace,206,11579,3548,0.0116
lru,swim.trace,206,6911,2197,0.0069
clock,swim.trace,206,7500,2419,0.0075
rand,gcc.trace,207,37590,6603,0.0376
lru,gcc.trace,207,29028,4728,0.0290
clock,gcc.trace,207,31021,5062,0.0310
rand,bzip.trace,207,552,145,0.0006
lru,bzip.trace,207,465,84,0.0005
clock,bzip.trace,207,513,117,0.0005
rand,sixpack.trace,207,19274,6340,0.0193
lru,sixpack.trace,207,13053,4604,0.0131
clock,sixpack.trace,207,13931,4901,0.0139
rand,swim.trace,207,11403,3486,0.0114
lru,swim.trace,207,6869,2185,0.0069
clock,swim.trace,207,7444,2400,0.0074
rand,gcc.trace,208,37526,6596,0.0375
lru,gcc.trace,208,28951,4720,0.0290
clock,gcc.trace,208,30913,5057,0.0309
rand,bzip.trace,208,579,158,0.0006
lru,bzip.trace,208,462,81,0.0005
clock,bzip.trace,208,512,118,0.0005
rand,sixpack.trace,208,18970,6230,0.0190
lru,sixpack.trace,208,13005,4589,0.0130
clock,sixpack.trace,208,13877,4901,0.0139
rand,swim.trace,208,11393,3460,0.0114
lru,swim.trace,208,6838,2180,0.0068
clock,swim.trace,208,7427,2399,0.0074
rand,gcc.trace,209,37307,6615,0.0373
lru,gcc.trace,209,28869,4705,0.0289
clock,gcc.trace,209,30813,5022,0.0308
rand,bzip.trace,209,567,152,0.0006
lru,bzip.trace,209,460,81,0.0005
clock,bzip.trace,209,512,118,0.0005
rand,sixpack.trace,209,19014,6226,0.0190
lru,sixpack.trace,209,12958,4578,0.0130
clock,sixpack.trace,209,13824,4882,0.0138
rand,swim.trace,209,11251,3464,0.0113
lru,swim.trace,209,6801,2170,0.0068
clock,swim.trace,209,7374,2382,0.0074
rand,gcc.trace,210,37159,6463,0.0372
lru,gcc.trace,210,28796,4695,0.0288
clock,gcc.trace,210,30754,5032,0.0308
rand,bzip.trace,210,536,127,0.0005
lru,bzip.trace,210,457,79,0.0005
clock,bzip.trace,210,507,114,0.0005
rand,sixpack.trace,210,18837,6180,0.0188
lru,sixpack.trace,210,12915,4569,0.0129
clock,sixpack.trace,210,13748,4853,0.0137
rand,swim.trace,210,11278,3394,0.0113
lru,swim.trace,210,6768,2159,0.0068
clock,swim.trace,210,7319,2366,0.0073
rand,gcc.trace,211,37083,6508,0.0371
lru,gcc.trace,211,28728,4686,0.0287
clock,gcc.trace,211,30651,5012,0.0307
rand,bzip.trace,211,542,145,0.0005
lru,bzip.trace,211,454,79,0.0005
clock,bzip.trace,211,504,112,0.0005
rand,sixpack.trace,211,18784,6236,0.0188
lru,sixpack.trace,211,12876,4555,0.0129
clock,sixpack.trace,211,13723,4852,0.0137
rand,swim.trace,211,11146,3455,0.0111
lru,swim.trace,211,6730,2151,0.0067
clock,swim.trace,211,7273,2336,0.0073
rand,gcc.trace,212,37106,6535,0.0371
lru,gcc.trace,212,28660,4668,0.0287
clock,gcc.trace,212,30572,5000,0.0306
rand,bzip.trace,212,544,127,0.0005
lru,bzip.trace,212,454,79,0.0005
clock,bzip.trace,212,499,108,0.0005
rand,sixpack.trace,212,18753,6225,0.0188
lru,sixpack.trace,212,12844,4546,0.0128
clock,sixpack.trace,212,13641,4822,0.0136
rand,swim.trace,212,11118,3444,0.0111
lru,swim.trace,212,6694,2144,0.0067
clock,swim.trace,212,7237,2329,0.0072
rand,gcc.trace,213,36803,6397,0.0368
lru,gcc.trace,213,28595,4658,0.0286
clock,gcc.trace,213,30515,4986,0.0305
rand,bzip.trace,213,506,118,0.0005
lru,bzip.trace,213,452,79,0.0005
clock,bzip.trace,213,498,107,0.0005
rand,sixpack.trace,213,18660,6119,0.0187
lru,sixpack.trace,213,12813,4537,0.0128
clock,sixpack.trace,213,13603,4827,0.0136
rand,swim.trace,213,11160,3400,0.0112
lru,swim.trace,213,6651,2138,0.0067
clock,swim.trace,213,7207,2321,0.0072
rand,gcc.trace,214,36822,6482,0.0368
lru,gcc.trace,214,28524,4651,0.0285
clock,gcc.trace,214,30444,4972,0.0304
rand,bzip.trace,214,552,143,0.0006
lru,bzip.trace,214,451,78,0.0005
clock,bzip.trace,214,496,105,0.0005
rand,sixpack.trace,214,18523,6080,0.0185
lru,sixpack.trace,214,12763,4520,0.0128
clock,sixpack.trace,214,13586,4799,0.0136
rand,swim.trace,214,10880,3361,0.0109
lru,swim.trace,214,6615,2128,0.0066
clock,swim.trace,214,7135,2312,0.0071
rand,gcc.trace,215,36442,6365,0.0364
lru,gcc.trace,215,28444,4638,0.0284
clock,gcc.trace,215,30378,4980,0.0304
rand,bzip.trace,215,546,146,0.0005
lru,bzip.trace,215,451,78,0.0005
clock,bzip.trace,215,492,102,0.0005
rand,sixpack.trace,215,18573,6062,0.0186
lru,sixpack.trace,215,12725,4513,0.0127
clock,sixpack.trace,215,13514,4773,0.0135
rand,swim.trace,215,11175,3426,0.0112
lru,swim.trace,215,6572,2117,0.0066
clock,swim.trace,215,7100,2308,0.0071
rand,gcc.trace,216,36336,6361,0.0363
lru,gcc.trace,216,28378,4627,0.0284
clock,gcc.trace,216,30342,4970,0.0303
rand,bzip.trace,216,514,123,0.0005
lru,bzip.trace,216,449,78,0.0004
clock,bzip.trace,216,492,104,0.0005
rand,sixpack.trace,216,18448,6098,0.0184
lru,sixpack.trace,216,12681,4506,0.0127
clock,sixpack.trace,216,13482,4762,0.0135
rand,swim.trace,216,11163,3396,0.0112
lru,swim.trace,216,6544,2110,0.0065
clock,swim.trace,216,7037,2278,0.0070
rand,gcc.trace,217,36451,6435,0.0365
lru,gcc.trace,217,28311,4615,0.0283
clock,gcc.trace,217,30213,4965,0.0302
rand,bzip.trace,217,539,135,0.0005
lru,bzip.trace,217,448,78,0.0004
clock,bzip.trace,217,491,103,0.0005
rand,sixpack.trace,217,18287,6075,0.0183
lru,sixpack.trace,217,12640,4493,0.0126
clock,sixpack.trace,217,13444,4748,0.0134
rand,swim.trace,217,11043,3440,0.0110
lru,swim.trace,217,6511,2098,0.0065
clock,swim.trace,217,7018,2269,0.0070
rand,gcc.trace,218,36320,6376,0.0363
lru,gcc.trace,218,28245,4611,0.0282
clock,gcc.trace,218,30133,4947,0.0301
rand,bzip.trace,218,529,118,0.0005
lru,bzip.trace,218,447,78,0.0004
clock,bzip.trace,218,490,100,0.0005
rand,sixpack.trace,218,18357,6080,0.0184
lru,sixpack.trace,218,12590,4483,0.0126
clock,sixpack.trace,218,13405,4741,0.0134
rand,swim.trace,218,10981,3387,0.0110
lru,swim.trace,218,6479,2090,0.0065
clock,swim.trace,218,6958,2248,0.0070
rand,gcc.trace,219,36283,6443,0.0363
lru,gcc.trace,219,28170,4597,0.0282
clock,gcc.trace,219,30048,4929,0.0300
rand,bzip.trace,219,490,118,0.0005
lru,bzip.trace,219,444,78,0.0004
clock,bzip.trace,219,505,109,0.0005
rand,sixpack.trace,219,18068,5992,0.0181
lru,sixpack.trace,219,12549,4467,0.0125
clock,sixpack.trace,219,13347,4723,0.0133
rand,swim.trace,219,10788,3323,0.0108
lru,swim.trace,219,6445,2080,0.0064
clock,swim.trace,219,6922,2243,0.0069
rand,gcc.trace,220,35783,6235,0.0358
lru,gcc.trace,220,28100,4585,0.0281
clock,gcc.trace,220,29973,4933,0.0300
rand,bzip.trace,220,520,132,0.0005
lru,bzip.trace,220,443,77,0.0004
clock,bzip.trace,220,502,109,0.0005
rand,sixpack.trace,220,17841,6046,0.0178
lru,sixpack.trace,220,12503,4454,0.0125
clock,sixpack.trace,220,13305,4712,0.0133
rand,swim.trace,220,10695,3334,0.0107
lru,swim.trace,220,6413,2069,0.0064
clock,swim.trace,220,6871,2223,0.0069
rand,gcc.trace,221,35916,6336,0.0359
lru,gcc.trace,221,28016,4568,0.0280
clock,gcc.trace,221,29812,4906,0.0298
rand,bzip.trace,221,514,117,0.0005
lru,bzip.trace,221,441,76,0.0004
clock,bzip.trace,221,506,109,0.0005
rand,sixpack.trace,221,17962,5970,0.0180
lru,sixpack.trace,221,12462,4441,0.0125
clock,sixpack.trace,221,13288,4704,0.0133
rand,swim.trace,221,10822,3370,0.0108
lru,swim.trace,221,6379,2057,0.0064
clock,swim.trace,221,6883,2229,0.0069
rand,gcc.trace,222,35596,6341,0.0356
lru,gcc.trace,222,27940,4559,0.0279
clock,gcc.trace,222,29726,4897,0.0297
rand,bzip.trace,222,519,138,0.0005
lru,bzip.trace,222,436,73,0.0004
clock,bzip.trace,222,504,107,0.0005
rand,sixpack.trace,222,17865,5931,0.0179
lru,sixpack.trace,222,12418,4424,0.0124
clock,sixpack.trace,222,13260,4705,0.0133
rand,swim.trace,222,10826,3367,0.0108
lru,swim.trace,222,6354,2051,0.0064
clock,swim.trace,222,6871,2225,0.0069
rand,gcc.trace,223,35563,6278,0.0356
lru,gcc.trace,223,27867,4541,0.0279
clock,gcc.trace,223,29675,4905,0.0297
rand,bzip.trace,223,492,121,0.0005
lru,bzip.trace,223,435,72,0.0004
clock,bzip.trace,223,501,105,0.0005
rand,sixpack.trace,223,17880,5916,0.0179
lru,sixpack.trace,223,12363,4406,0.0124
clock,sixpack.trace,223,13275,4690,0.0133
rand,swim.trace,223,10724,3344,0.0107
lru,swim.trace,223,6335,2043,0.0063
clock,swim.trace,223,6797,2220,0.0068
rand,gcc.trace,224,35496,6250,0.0355
lru,gcc.trace,224,27796,4532,0.0278
clock,gcc.trace,224,29609,4910,0.0296
rand,bzip.trace,224,530,128,0.0005
lru,bzip.trace,224,435,71,0.0004
clock,bzip.trace,224,502,107,0.0005
rand,sixpack.trace,224,17699,5908,0.0177
lru,sixpack.trace,224,12326,4392,0.0123
clock,sixpack.trace,224,13218,4694,0.0132
rand,swim.trace,224,10510,3296,0.0105
lru,swim.trace,224,6304,2035,0.0063
clock,swim.trace,224,6771,2204,0.0068
rand,gcc.trace,225,35604,6314,0.0356
lru,gcc.trace,225,27723,4518,0.0277
clock,gcc.trace,225,29527,4901,0.0295
rand,bzip.trace,225,500,123,0.0005
lru,bzip.trace,225,431,71,0.0004
clock,bzip.trace,225,497,104,0.0005
rand,sixpack.trace,225,17717,5968,0.0177
lru,sixpack.trace,225,12293,4384,0.0123
clock,sixpack.trace,225,13197,4670,0.0132
rand,swim.trace,225,10533,3280,0.0105
lru,swim.trace,225,6277,2029,0.0063
clock,swim.trace,225,6721,2182,0.0067
rand,gcc.trace,226,35466,6276,0.0355
lru,gcc.trace,226,27657,4507,0.0277
clock,gcc.trace,226,29410,4892,0.0294
rand,bzip.trace,226,487,114,0.0005
lru,bzip.trace,226,426,68,0.0004
clock,bzip.trace,226,492,104,0.0005
rand,sixpack.trace,226,17684,5900,0.0177
lru,sixpack.trace,226,12260,4371,0.0123
clock,sixpack.trace,226,13140,4654,0.0131
rand,swim.trace,226,10547,3260,0.0105
lru,swim.trace,226,6242,2024,0.0062
clock,swim.trace,226,6701,2180,0.0067
rand,gcc.trace,227,35081,6198,0.0351
lru,gcc.trace,227,27591,4501,0.0276
clock,gcc.trace,227,29341,4878,0.0293
rand,bzip.trace,227,507,119,0.0005
lru,bzip.trace,227,424,67,0.0004
clock,bzip.trace,227,479,105,0.0005
rand,sixpack.trace,227,17415,5892,0.0174
lru,sixpack.trace,227,12228,4360,0.0122
clock,sixpack.trace,227,13066,4628,0.0131
rand,swim.trace,227,10402,3208,0.0104
lru,swim.trace,227,6210,2017,0.0062
clock,swim.trace,227,6688,2178,0.0067
rand,gcc.trace,228,34931,6247,0.0349
lru,gcc.trace,228,27526,4488,0.0275
clock,gcc.trace,228,29294,4826,0.0293
rand,bzip.trace,228,520,128,0.0005
lru,bzip.trace,228,423,67,0.0004
clock,bzip.trace,228,477,105,0.0005
rand,sixpack.trace,228,17551,5883,0.0176
lru,sixpack.trace,228,12189,4352,0.0122
clock,sixpack.trace,228,13010,4616,0.0130
rand,swim.trace,228,10405,3228,0.0104
lru,swim.trace,228,6187,2009,0.0062
clock,swim.trace,228,6643,2178,0.0066
rand,gcc.trace,229,34809,6189,0.0348
lru,gcc.trace,229,27460,4482,0.0275
clock,gcc.trace,229,29219,4829,0.0292
rand,bzip.trace,229,464,105,0.0005
lru,bzip.trace,229,423,66,0.0004
clock,bzip.trace,229,473,103,0.0005
rand,sixpack.trace,229,17367,5860,0.0174
lru,sixpack.trace,229,12161,4346,0.0122
clock,sixpack.trace,229,12977,4617,0.0130
rand,swim.trace,229,10381,3219,0.0104
lru,swim.trace,229,6153,2001,0.0062
clock,swim.trace,229,6602,2163,0.0066
rand,gcc.trace,230,34889,6160,0.0349
lru,gcc.trace,230,27377,4474,0.0274
clock,gcc.trace,230,29085,4825,0.0291
rand,bzip.trace,230,484,109,0.0005
lru,bzip.trace,230,421,64,0.0004
clock,bzip.trace,230,474,104,0.0005
rand,sixpack.trace,230,17492,5811,0.0175
lru,sixpack.trace,230,12117,4337,0.0121
clock,sixpack.trace,230,12908,4588,0.0129
rand,swim.trace,230,10146,3166,0.0101
lru,swim.trace,230,6128,1992,0.0061
clock,swim.trace,230,6548,2141,0.0065
rand,gcc.trace,231,34530,6112,0.0345
lru,gcc.trace,231,27297,4460,0.0273
clock,gcc.trace,231,28989,4822,0.0290
rand,bzip.trace,231,481,97,0.0005
lru,bzip.trace,231,421,63,0.0004
clock,bzip.trace,231,470,102,0.0005
rand,sixpack.trace,231,17545,5873,0.0175
lru,sixpack.trace,231,12075,4324,0.0121
clock,sixpack.trace,231,12848,4561,0.0128
rand,swim.trace,231,10226,3176,0.0102
lru,swim.trace,231,6103,1988,0.0061
clock,swim.trace,231,6529,2124,0.0065
rand,gcc.trace,232,34635,6168,0.0346
lru,gcc.trace,232,27225,4450,0.0272
clock,gcc.trace,232,28875,4821,0.0289
rand,bzip.trace,232,464,100,0.0005
lru,bzip.trace,232,421,63,0.0004
clock,bzip.trace,232,462,97,0.0005
rand,sixpack.trace,232,17302,5805,0.0173
lru,sixpack.trace,232,12037,4315,0.0120
clock,sixpack.trace,232,12785,4554,0.0128
rand,swim.trace,232,10224,3153,0.0102
lru,swim.trace,232,6083,1985,0.0061
clock,swim.trace,232,6513,2124,0.0065
rand,gcc.trace,233,34509,6100,0.0345
lru,gcc.trace,233,27147,4442,0.0271
clock,gcc.trace,233,28794,4812,0.0288
rand,bzip.trace,233,476,117,0.0005
lru,bzip.trace,233,421,63,0.0004
clock,bzip.trace,233,459,95,0.0005
